"header__resultCode","header__resultMsg","body__items__item__createDt","body__items__item__deathCnt","body__items__item__defCnt","body__items__item__gubun","body__items__item__gubunCn","body__items__item__gubunEn","body__items__item__incDec","body__items__item__isolClearCnt","body__items__item__isolIngCnt","body__items__item__localOccCnt","body__items__item__overFlowCnt","body__items__item__qurRate","body__items__item__seq","body__items__item__stdDay","body__items__item__updateDt","body__numOfRows","body__pageNo","body__totalCount"
"00","NORMAL SERVICE.","2021-06-06 09:48:40.454","5","3878","검역","隔離區","Lazaretto","10","3623","250","0","5","-","9963","2021년 06월 06일 00시","null","10","1","19"
"","","2021-06-06 09:48:40.454","1","1130","제주","济州","Jeju","0","979","150","17","2","168.47","9962","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.454","19","4832","경남","庆南","Gyeongsangnam-do","2","4603","210","17","0","143.75","9961","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.454","85","4755","경북","庆北","Gyeongsangbuk-do","0","4489","181","9","1","178.59","9960","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.454","15","1516","전남","全南","Jeollanam-do","0","1362","139","9","0","81.3","9959","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.454","58","2270","전북","全北","Jeollabuk-do","0","2130","82","0","0","124.91","9958","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.453","39","3602","충남","忠南","Chungcheongnam-do","1","3397","166","13","0","169.71","9957","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.453","68","3027","충북","忠北","Chungcheongbuk-do","0","2806","153","17","0","189.26","9956","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.453","51","3271","강원","江原","Gangwon-do","0","3038","182","10","0","212.33","9955","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.453","641","40180","경기","京畿","Gyeonggi-do","10","37374","2165","157","3","303.24","9954","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.453","1","494","세종","世宗","Sejong","0","449","44","0","0","144.31","9953","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.453","40","2629","울산","蔚山","Ulsan","0","2504","85","7","0","229.2","9952","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.453","24","2202","대전","大田","Daejeon","0","1979","199","18","0","149.37","9951","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.452","22","2837","광주","光州","Gwangju","0","2727","88","2","0","194.76","9950","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.452","61","6306","인천","仁川","Incheon","0","6037","208","22","1","213.32","9949","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.452","222","10223","대구","大邱","Daegu","4","9563","438","45","1","419.58","9948","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.452","124","5801","부산","釜山","Busan","0","5440","237","21","0","170.03","9947","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.452","497","45199","서울","首尔","Seoul","12","41762","2940","177","2","464.36","9946","2021년 06월 06일 00시","null","","",""
"","","2021-06-06 09:48:40.451","1973","144152","합계","合计","Total","39","134262","7917","541","15","278.03","9945","2021년 06월 06일 00시","null","","",""
